ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.8442530047727705,0.5182882935348828,0.6716041693160417,0.5345953456979534,0.7581280964732809,0.849922798875228,0.6001466721974666,0.6760337148283372,0.107,0.0821,0.5907,0.22019999999999995,0.45790843988156593,0.924630966685686,0.5051118868095228,0,0,0.7354200026360306,0,0,0,0,0,0
0.8260149838913876,0.6125309373173093,0.6740426102364261,0.4112357522603575,0.6516402136924021,0.6124912931929128,0.47080030246000304,0.6760337148283372,0.1328,0.1035,0.5649,0.19879999999999998,0.45790843988156593,0.6711125849612198,0.5051118868095228,0,0,0.6810939487519944,0,0,0,0,0,0
0.6831196978415348,0.5782115578181155,0.6719074196990742,0.33171398460513984,0.19437938984379388,0.6652520122125201,0.3590515777825158,0.6760337148283372,0.1966,0.1712,0.5011,0.1311,0.45790843988156593,0.8483826530247828,0.5051118868095228,0,0,0.020179245560978155,0,0,0,0,0,0
0.7555022826878584,0.5785558775415587,0.6723744106837442,0.34764955834449557,0.43328624942486244,0.5706248165462482,0.39284600136445996,0.6760337148283372,0.1673,0.134,0.5304,0.1683,0.45790843988156593,0.6815304073093962,0.5051118868095228,0,0,0.3932771493061022,0,0,0,0,0,0
0.7023388931047865,0.6215307859193079,0.6798455980384559,0.17726364390863644,0.2379408313954083,0.2836997597449976,0.20832811671128118,0.6760337148283372,0.1966,0.1662,0.5011,0.1361,0.45790843988156593,0.3570173941313719,0.5051118868095228,0,0,0.2276563195648574,0,0,0,0,0,0
0.7393478813359959,0.5562272695262727,0.6698468131104681,0.3860879733688797,0.38452944937729444,0.6860227864522279,0.4274805153868051,0.6760337148283372,0.1721,0.1427,0.5256,0.15960000000000008,0.45790843988156593,0.8347787225550892,0.5051118868095228,0,0,0.28096896054073367,0,0,0,0,0,0
0.6867331398129829,0.5769204833372048,0.6719244451192444,0.3167242306912423,0.20346196438261963,0.6238472207384722,0.3443855144638551,0.6760337148283372,0.1977,0.1695,0.5,0.13280000000000003,0.45790843988156593,0.7977113208366252,0.5051118868095228,0,0,0.04799469126378368,0,0,0,0,0,0
0.6955312866002987,0.5808148510441484,0.6727988191879882,0.29470812454308126,0.26759961969599616,0.5355947191599472,0.3272827822528278,0.6760337148283372,0.1918,0.1611,0.5059,0.1412,0.45790843988156593,0.6770750430887951,0.5051118868095228,0,0,0.1717339647041133,0,0,0,0,0,0
0.8501443144422355,0.7342503128385032,0.6852153597841535,0.1993849093098491,0.5504441227884412,0.1871880212158802,0.25168189904081895,0.6760337148283372,0.1498,0.1216,0.5479,0.18069999999999997,0.45790843988156593,0.1380588737915212,0.5051118868095228,0,0,0.7127279172951847,0,0,0,0,0,0
0.871972006828849,0.7620622669206226,0.6858059518860595,0.20011672449316725,0.5860165155761652,0.17440543380405432,0.2539329383473294,0.6760337148283372,0.1437,0.1155,0.554,0.18679999999999997,0.45790843988156593,0.10847956177582738,0.5051118868095228,0,0,0.7676990401693242,0,0,0,0,0,0
0.8635690236494765,0.6880386748843867,0.6774118455661184,0.3799531417275314,0.7001570248135702,0.5214233580902335,0.4408180815641808,0.6760337148283372,0.1235,0.094,0.5742,0.20830000000000004,0.45790843988156593,0.5381398735574467,0.5051118868095228,0,0,0.7831270526135562,0,0,0,0,0,0
0.6644745126779719,0.6266814465868144,0.6818771319507713,0.11571844248518443,0.12932479647324796,0.2049668309616683,0.13948140489881405,0.6760337148283372,0.2145,0.1821,0.4832,0.12019999999999992,0.45790843988156593,0.27332942803061544,0.5051118868095228,0,0,0.10345271093331848,0,0,0,0,0,0
0.8386332144268163,0.6260352227363523,0.6743714667117147,0.41849173037691734,0.6822130778821308,0.6153720892777209,0.4794008148780081,0.6760337148283372,0.1265,0.0981,0.5712,0.20419999999999994,0.45790843988156593,0.6650253919367781,0.5051118868095228,0,0,0.7216544877907636,0,0,0,0,0,0
0.7824514104135785,0.5492300053403,0.6705369478773694,0.4273466545814665,0.5251209771312098,0.7100616975086169,0.47963652658436523,0.6760337148283372,0.1505,0.1189,0.5472,0.1834,0.45790843988156593,0.827803275939002,0.5051118868095228,0,0,0.46922576331583093,0,0,0,0,0,0
0.7666903233474993,0.6797812529698125,0.6858705893107059,0.1013539191535392,0.3268880680128807,0.07110921777909217,0.13986858847868588,0.6760337148283372,0.1839,0.1544,0.5138,0.14790000000000003,0.45790843988156593,0.04457660659376996,0.5051118868095228,0,0,0.4421202837320223,0,0,0,0,0,0
0.7726351195726373,0.6608125105521251,0.6826373817823738,0.19805979680459795,0.4142405191584052,0.24364435192844353,0.24247614595276143,0.6760337148283372,0.1727,0.141,0.525,0.1613,0.45790843988156593,0.25695900665983124,0.5051118868095228,0,0,0.4966739717250413,0,0,0,0,0,0
0.6913330707688701,0.5756105911521059,0.6716861585008616,0.33921540922415405,0.21555492462754924,0.6705901082379011,0.36799987031599873,0.6760337148283372,0.1942,0.1687,0.5035,0.13360000000000005,0.45790843988156593,0.8509258659573252,0.5051118868095228,0,0,0.04810184911470678,0,0,0,0,0,0
0.6926488330670316,0.5754885799868857,0.671928506087285,0.31166593546465937,0.24964236981642368,0.5851783143197831,0.34273107474731074,0.6760337148283372,0.1937,0.1637,0.504,0.13860000000000006,0.45790843988156593,0.7421726208287441,0.5051118868095228,0,0,0.12757163977803332,0,0,0,0,0,0
0.7151828862703036,0.6377254806412548,0.6821899649698997,0.14148289093082891,0.24351143624311436,0.20087283414472834,0.17339020222190202,0.6760337148283372,0.1967,0.1647,0.501,0.13760000000000006,0.45790843988156593,0.24391177896563312,0.5051118868095228,0,0,0.26906364497951174,0,0,0,0,0,0
0.7773543534707613,0.6461693772296938,0.6803903643839037,0.24500428855404288,0.4495923177559231,0.33114529714745294,0.2917070524810705,0.6760337148283372,0.1677,0.1346,0.53,0.16769999999999996,0.45790843988156593,0.3652568524163409,0.5051118868095228,0,0,0.5112685236605142,0,0,0,0,0,0
0.6591345731005409,0.6472925263369252,0.6855458229154583,0.013446312902463129,0.052124448413244484,0.019105569563055695,0.032292258034922576,0.6760337148283372,0.2246,0.1929,0.4731,0.1094,0.45790843988156593,0.034929470419944486,0.5051118868095228,0,0,0.06720589259229039,0,0,0,0,0,0
0.8519300974442058,0.560323505519235,0.6721548137295481,0.5201285659732856,0.7801144508051445,0.806452700460527,0.5867707465197074,0.6760337148283372,0.104,0.0779,0.5937,0.22440000000000004,0.45790843988156593,0.86630988338409,0.5051118868095228,0,0,0.7808186455720258,0,0,0,0,0,0
0.8682725311989035,0.7580066651240667,0.6858016056180161,0.19716733602367337,0.5783977220399772,0.17101668597016687,0.2506123120661231,0.6760337148283372,0.145,0.1167,0.5527,0.1856,0.45790843988156593,0.10638691651074454,0.5051118868095228,0,0,0.7584578747818888,0,0,0,0,0,0
0.8649753220905847,0.7053893385098934,0.6791436795114367,0.34214942180549424,0.6733238077812381,0.4487782124637821,0.40135388824153884,0.6760337148283372,0.1288,0.0987,0.5689,0.2036,0.45790843988156593,0.45176784734723785,0.5051118868095228,0,0,0.7757410416447265,0,0,0,0,0,0
0.668054344501388,0.6492069789600697,0.6856968413329684,0.014254890358548902,0.06585505239455053,0.01303722700637227,0.034038548032385485,0.6760337148283372,0.222,0.1911,0.4757,0.11119999999999997,0.45790843988156593,0.024249508994005214,0.5051118868095228,0,0,0.08930044812703193,0,0,0,0,0,0
0.7700773634798178,0.6257720766057208,0.678171605905716,0.2676157594801576,0.43227199814671996,0.3894767064667671,0.3128518706005187,0.6760337148283372,0.1703,0.1357,0.5274,0.16659999999999997,0.45790843988156593,0.4480779066407553,0.5051118868095228,0,0,0.46311602535577556,0,0,0,0,0,0
0.812226408804825,0.6710481728544817,0.6811739067437391,0.2566707325547073,0.5195417459634175,0.3255569529875695,0.3079221060072211,0.6760337148283372,0.1567,0.1237,0.541,0.17859999999999987,0.45790843988156593,0.33678792826817655,0.5051118868095228,0,0,0.6124463126143864,0,0,0,0,0,0
0.7173040987985233,0.627633706800337,0.6803262602032626,0.1813201408452014,0.2755354206793542,0.2731327832473278,0.21505019604250197,0.6760337148283372,0.1919,0.1605,0.5058,0.14180000000000004,0.45790843988156593,0.334181616491708,0.5051118868095228,0,0,0.28578753494952996,0,0,0,0,0,0
0.7405930867970395,0.5633557473055575,0.6705953153859532,0.3656640398246404,0.39076166554361663,0.6342318509943184,0.4073565376615654,0.6760337148283372,0.172,0.1411,0.5257,0.16120000000000012,0.45790843988156593,0.7709411667820937,0.5051118868095228,0,0,0.3089996015862868,0,0,0,0,0,0
0.7939319410299042,0.6915420117634201,0.6854927528309275,0.14804865428848654,0.41752959223129593,0.13211125692111256,0.19267072961470727,0.6760337148283372,0.1706,0.1419,0.5271,0.1604,0.45790843988156593,0.10306477450856047,0.5051118868095228,0,0,0.5471294396278651,0,0,0,0,0,0
0.658846980522128,0.6246631586466316,0.6816958618689586,0.11156921829569218,0.10388833518688334,0.20999611372796112,0.13353238536332387,0.6760337148283372,0.2174,0.185,0.4803,0.1172999999999999,0.45790843988156593,0.28475472858061224,0.5051118868095228,0,0,0.06517964971929219,0,0,0,0,0,0
0.684208166179608,0.5994867825548679,0.676126710281267,0.2292553397045534,0.22406452866864526,0.40901695744616956,0.25893801602138017,0.6760337148283372,0.1993,0.1681,0.4984,0.13419999999999993,0.45790843988156593,0.5249987991004056,0.5051118868095228,0,0,0.15839269476945983,0,0,0,0,0,0
0.7326136426738548,0.659538610267386,0.6845632847576328,0.1041746299417463,0.2663166662511666,0.10644752782447527,0.13803382399233824,0.6760337148283372,0.1931,0.1634,0.5046,0.1388999999999999,0.45790843988156593,0.1093235424794774,0.5051118868095228,0,0,0.3402454805795645,0,0,0,0,0,0
0.690426699802251,0.5984488181484882,0.6758808249388083,0.2371158106391581,0.24024057629040577,0.4180563381045634,0.26795659633556596,0.6760337148283372,0.1968,0.1662,0.5009,0.1361,0.45790843988156593,0.5333178988811312,0.5051118868095228,0,0,0.1779096298296067,0,0,0,0,0,0
0.8749337703878021,0.7357290401292903,0.6811932524119325,0.31190422779504223,0.6704567817805678,0.38369600222096,0.3705903319659033,0.6760337148283372,0.1292,0.101,0.5685,0.20130000000000003,0.45790843988156593,0.3653765175479677,0.5051118868095228,0,0,0.798346908470164,0,0,0,0,0,0
0.7827814120241141,0.5375335899593359,0.6698283111142831,0.4520597442685974,0.48189699933097,0.7909969629499696,0.5011153931231539,0.6760337148283372,0.1544,0.1262,0.5433,0.17610000000000003,0.45790843988156593,0.9340481977396528,0.5051118868095228,0,0,0.3793595841811725,0,0,0,0,0,0
0.8647677812486416,0.6970558393905584,0.6782619587066195,0.360839800136398,0.6864788277487883,0.4846582618665826,0.42080363720003633,0.6760337148283372,0.1257,0.0963,0.572,0.20600000000000007,0.45790843988156593,0.4946813641135709,0.5051118868095228,0,0,0.7792468273170634,0,0,0,0,0,0
0.6540243772797831,0.6411075086670751,0.6848322105443221,0.024356454519564544,0.031142471699424717,0.055688793172887927,0.04172160228921602,0.6760337148283372,0.2257,0.1953,0.472,0.10699999999999998,0.45790843988156593,0.08836594772008637,0.5051118868095228,0,0,0.022666334963874712,0,0,0,0,0,0
0.6601923665833147,0.5950340166343401,0.6753377212053772,0.22575060476550604,0.14642664181226642,0.44448335838483355,0.2493891613298916,0.6760337148283372,0.2097,0.1782,0.488,0.12409999999999999,0.45790843988156593,0.58558454270253,0.5051118868095228,0,0,0.0342390477130081,0,0,0,0,0,0
0.7576913665780554,0.6531664684236647,0.6827158811151588,0.17699432496594325,0.3608020528040205,0.22198425323984253,0.21764892888448928,0.6760337148283372,0.1804,0.1476,0.5173,0.15469999999999995,0.45790843988156593,0.2424810613528713,0.5051118868095228,0,0,0.4290018268404447,0,0,0,0,0,0
0.676706566464325,0.5862738920587389,0.6736760542127606,0.26669178665091786,0.19982388253823882,0.5085385866813859,0.2942133920541339,0.6760337148283372,0.2016,0.17,0.4961,0.13229999999999997,0.45790843988156593,0.6568719490490119,0.5051118868095228,0,0,0.0857058270619279,0,0,0,0,0,0
0.8262982989172718,0.7243865537598655,0.6872298148402981,0.12563322428033225,0.45526055506060553,0.0663974394999744,0.1722901929789019,0.6760337148283372,0.1651,0.1371,0.5326,0.1652,0.45790843988156593,0.0011891793383115253,0.5051118868095228,0,0,0.628081126649542,0,0,0,0,0,0
0.6763375583876376,0.6140360284043602,0.6790479724424797,0.17300965771409657,0.17976780756967808,0.30574886717748867,0.19985371572653715,0.6760337148283372,0.2061,0.1755,0.4916,0.12680000000000008,0.45790843988156593,0.3984555878305808,0.5051118868095228,0,0,0.13551309664982283,0,0,0,0,0,0
0.70953774895756,0.5662085897020859,0.6705980571579806,0.36898146239381463,0.2886795928147959,0.6992593316485933,0.40341751001017506,0.6760337148283372,0.1854,0.1583,0.5123,0.14400000000000002,0.45790843988156593,0.870821448035373,0.5051118868095228,0,0,0.1411222432861903,0,0,0,0,0,0
0.838219555559355,0.6727403743634037,0.6786133436821334,0.32953435671134357,0.6190781087507811,0.44322559801625594,0.3863160337551603,0.6760337148283372,0.1388,0.1088,0.5589,0.1935,0.45790843988156593,0.46287807779838597,0.5051118868095228,0,0,0.7033904419282582,0,0,0,0,0,0
0.6632018187965074,0.5907555221315551,0.6744734537647346,0.24543069610230694,0.16692622647726227,0.4781256405292564,0.2705220069892201,0.6760337148283372,0.2067,0.1753,0.491,0.127,0.45790843988156593,0.6246986739215392,0.5051118868095228,0,0,0.05053754836333189,0,0,0,0,0,0
0.7405715121617535,0.5562334545303345,0.6698474393064743,0.3861305378973054,0.38088680602086805,0.6881332768013327,0.42726867885668673,0.6760337148283372,0.1726,0.1428,0.5251,0.15949999999999998,0.45790843988156593,0.8381060461316556,0.5051118868095228,0,0,0.2750539890371424,0,0,0,0,0,0
0.8245325465418346,0.5804962533689625,0.67241401136814,0.45007301710873016,0.6699822845798228,0.6932333521523335,0.5111486483154865,0.6760337148283372,0.1293,0.1006,0.5684,0.2017,0.45790843988156593,0.7656336004470451,0.5051118868095228,0,0,0.675003238496766,0,0,0,0,0,0
0.7732717305533479,0.541491905558919,0.6696847457288475,0.4372591837605918,0.4692221108162211,0.7623200118152001,0.4853407807494078,0.6760337148283372,0.1566,0.1286,0.5411,0.17370000000000008,0.45790843988156593,0.9041354419112382,0.5051118868095228,0,0,0.372040231274674,0,0,0,0,0,0
0.8515752745110183,0.5328538119125381,0.6719263770232637,0.5398444804664447,0.7922844168988441,0.847492204718922,0.6071169171231691,0.6760337148283372,0.1013,0.0752,0.5964,0.22709999999999997,0.45790843988156593,0.9103206622124674,0.5051118868095228,0,0,0.7819534275030526,0,0,0,0,0,0
0.8225933975617741,0.6987481689034817,0.6839455421514554,0.2073712573777126,0.5051575683235756,0.22372143468521435,0.2575153162271532,0.6760337148283372,0.1579,0.1289,0.5398,0.1734,0.45790843988156593,0.20247458461213574,0.5051118868095228,0,0,0.6340021149126999,0,0,0,0,0,0
0.7134447580854177,0.569631302972313,0.6712291444482914,0.33540143245801435,0.31333904622139047,0.6052967749609678,0.3712896266328962,0.6760337148283372,0.1841,0.1552,0.5136,0.1471,0.45790843988156593,0.7533765317975589,0.5051118868095228,0,0,0.21031116640678085,0,0,0,0,0,0
0.6993247483499256,0.5811069662070697,0.6728275223602752,0.29515606355956064,0.27528464148484644,0.5324626684166267,0.3283564571835646,0.6760337148283372,0.1913,0.1606,0.5064,0.14170000000000005,0.45790843988156593,0.6715050820679781,0.5051118868095228,0,0,0.18387430628610266,0,0,0,0,0,0
0.8566544511642351,0.6199381762753817,0.6735428202394281,0.4756867931568679,0.7635307495353074,0.7108444005164439,0.5409204627692047,0.6760337148283372,0.1087,0.082,0.589,0.22030000000000005,0.45790843988156593,0.7567110106041847,0.5051118868095228,0,0,0.7945671563012286,0,0,0,0,0,0
0.7895577624877084,0.625683201004832,0.6772323743683237,0.3053412415134124,0.49869051751890514,0.442931104981311,0.355234799892348,0.6760337148283372,0.1594,0.1251,0.5383,0.17720000000000002,0.45790843988156593,0.4994488386840112,0.5051118868095228,0,0,0.5356007663569305,0,0,0,0,0,0
0.7854270877312644,0.6492208763042088,0.6802928979949289,0.2523994678119947,0.46843569331635687,0.33884843822848437,0.3003432524434325,0.6760337148283372,0.1647,0.1314,0.533,0.17089999999999994,0.45790843988156593,0.3701028790444946,0.5051118868095228,0,0,0.5348262803663542,0,0,0,0,0,0
0.797456840499154,0.5377833149898331,0.6706880281188803,0.4605183805531838,0.5812354820443547,0.7598928853109289,0.5165173704891737,0.6760337148283372,0.1411,0.1111,0.5566,0.19120000000000004,0.45790843988156593,0.8717853319585614,0.5051118868095228,0,0,0.5284513328184014,0,0,0,0,0,0
0.695585932711233,0.5731548427515485,0.6714928934829288,0.3351659752356597,0.23369778564897786,0.650155899393559,0.365150498031505,0.6760337148283372,0.1932,0.1656,0.5045,0.13670000000000004,0.45790843988156593,0.8234513368555162,0.5051118868095228,0,0,0.08113530048732352,0,0,0,0,0,0
0.7616515221269944,0.5571686679276867,0.6703627240396273,0.3938103404901034,0.45217043423770437,0.6681640986696409,0.4403666951036669,0.6760337148283372,0.1621,0.1296,0.5356,0.17269999999999996,0.45790843988156593,0.7968711255897001,0.5051118868095228,0,0,0.3827908711090377,0,0,0,0,0,0
0.8754313346455751,0.7580722833807229,0.6843489456634894,0.24063047802630477,0.6209830641058306,0.24853567945335678,0.2965369416973694,0.6760337148283372,0.1386,0.1094,0.5591,0.19289999999999996,0.45790843988156593,0.19842800050692078,0.5051118868095228,0,0,0.7857435579024022,0,0,0,0,0,0
0.8425511630491963,0.572180697345807,0.672220103042201,0.4967024617070246,0.7479331037673309,0.7659947391519474,0.5618307575423075,0.6760337148283372,0.112,0.0845,0.5857,0.2178,0.45790843988156593,0.8288754977512277,0.5051118868095228,0,0,0.7529022815135126,0,0,0,0,0,0
0.6891157557437215,0.601044701842447,0.6763731679637317,0.2262071117220711,0.22834281390342812,0.3997617201496172,0.256235905146359,0.6760337148283372,0.199,0.1673,0.4987,0.13499999999999995,0.45790843988156593,0.5120819086735922,0.5051118868095228,0,0,0.16810239556214238,0,0,0,0,0,0
0.710152534265234,0.6202896737148967,0.6793648105936481,0.1918566525105665,0.2626635499906355,0.30342862534628623,0.22455136587751365,0.6760337148283372,0.1939,0.1624,0.5038,0.13990000000000002,0.45790843988156593,0.3777309830130826,0.5051118868095228,0,0,0.25523409130495184,0,0,0,0,0,0
0.7088746311444497,0.5741895665698956,0.6713177565891776,0.3658874731668747,0.24546964687869646,0.7173331206573312,0.39730583222505833,0.6760337148283372,0.1897,0.1637,0.508,0.13860000000000006,0.45790843988156593,0.8999654067960865,0.5051118868095228,0,0,0.07366262648486295,0,0,0,0,0,0
0.7713000117122157,0.5519110976271109,0.6702124194541241,0.41039943383999433,0.4766256780382568,0.6947051246630512,0.45896023644560235,0.6760337148283372,0.1584,0.126,0.5393,0.1763,0.45790843988156593,0.8223912438185521,0.5051118868095228,0,0,0.40723532839402515,0,0,0,0,0,0
0.754111432002877,0.5540864155408641,0.6698770835307708,0.39461205572212055,0.4167454562194545,0.6888139682041396,0.43851988186119883,0.6760337148283372,0.1671,0.1361,0.5306,0.16620000000000001,0.45790843988156593,0.8303968296862246,0.5051118868095228,0,0,0.32536500921631767,0,0,0,0,0,0
0.6981912112757175,0.5745356290893563,0.6718484823824848,0.3153012200610122,0.2648077711760777,0.5851254850632548,0.34753309434733093,0.6760337148283372,0.1924,0.1617,0.5053,0.14059999999999995,0.45790843988156593,0.7390110181922461,0.5051118868095228,0,0,0.1491207118294598,0,0,0,0,0,0
0.6890108612172863,0.6573297224732972,0.685995191623952,0.028036286512362864,0.13339424106194242,0.006214555754145558,0.05245844228058442,0.6760337148283372,0.2131,0.182,0.4846,0.12030000000000002,0.45790843988156593,0.0020992759644767357,0.5051118868095228,0,0,0.18921732069651306,0,0,0,0,0,0
0.7158449436193861,0.6550544378625444,0.6846179597581796,0.08866696723066968,0.22445192454051924,0.09340258639002587,0.1196841813568418,0.6760337148283372,0.1989,0.1685,0.4988,0.13380000000000003,0.45790843988156593,0.1015768469920436,0.5051118868095228,0,0,0.2852860369012025,0,0,0,0,0,0
0.6678550208804648,0.6117844267538443,0.6788038679600386,0.17365766948057668,0.16207641636076417,0.31700968563809684,0.19913902150739018,0.6760337148283372,0.2095,0.1775,0.4882,0.12479999999999997,0.45790843988156593,0.4166973831120111,0.5051118868095228,0,0,0.10582627329277487,0,0,0,0,0,0
0.6593983930786611,0.6347054880830548,0.6835974907039748,0.06554655787946558,0.07261735443017354,0.12431892886318928,0.08563688195236882,0.6760337148283372,0.2197,0.1888,0.478,0.11350000000000005,0.45790843988156593,0.17451714214292377,0.5051118868095228,0,0,0.05458458887487286,0,0,0,0,0,0
0.7198316945498029,0.5655555057035551,0.6706815339228153,0.35110891617108914,0.33516334964763345,0.6302337751343378,0.3886097347180973,0.6760337148283372,0.1807,0.1518,0.517,0.15049999999999997,0.45790843988156593,0.778986547850965,0.5051118868095228,0,0,0.23190158212593823,0,0,0,0,0,0
0.7941296775304572,0.5371779352397793,0.6704220440962204,0.45641972659619723,0.5593569576015696,0.7612400835764008,0.5109959452059595,0.6760337148283372,0.1446,0.1137,0.5531,0.18859999999999988,0.45790843988156593,0.8793679035670732,0.5051118868095228,0,0,0.497713014551712,0,0,0,0,0,0
0.7001321334419344,0.6319858817238588,0.6816952093449521,0.14277279571172793,0.2195186210511862,0.21618890688188905,0.17284650308446503,0.6760337148283372,0.2004,0.1687,0.4973,0.1336,0.45790843988156593,0.270250077468616,0.5051118868095228,0,0,0.228330058788944,0,0,0,0,0,0
0.8660418567450798,0.7288352616403525,0.6818767171587671,0.2859502088195021,0.6359876618758766,0.34058342370983424,0.34284005361240055,0.6760337148283372,0.1361,0.1067,0.5616,0.1956,0.45790843988156593,0.31934335861323015,0.5051118868095228,0,0,0.7684532723540831,0,0,0,0,0,0
0.8232074908448989,0.6342119655421197,0.67615199702952,0.36276793155967935,0.6084646425606464,0.5221673634736735,0.4195911529279115,0.6760337148283372,0.1414,0.1097,0.5563,0.1926,0.45790843988156593,0.5694568028696091,0.5051118868095228,0,0,0.6571608209542056,0,0,0,0,0,0
0.7021020099879067,0.5731468614434686,0.6713835190498352,0.3539498699274987,0.2401189898411899,0.691482398378824,0.38466513195065133,0.6760337148283372,0.1917,0.1651,0.506,0.1372,0.45790843988156593,0.8709984969357462,0.5051118868095228,0,0,0.07530916641496997,0,0,0,0,0,0
0.7416645089078852,0.5715825742718258,0.6715349936353499,0.34737272524172724,0.3923062607630626,0.5907843481958434,0.38920441669604416,0.6760337148283372,0.1729,0.1411,0.5248,0.1611999999999999,0.45790843988156593,0.7171355629319677,0.5051118868095228,0,0,0.3275644454102916,0,0,0,0,0,0
0.6978709587967231,0.5762858691628586,0.672045595512456,0.30852780040927796,0.25947821124278214,0.5723787717117877,0.3404212522762125,0.6760337148283372,0.1929,0.1624,0.5048,0.13990000000000002,0.45790843988156593,0.724335595612501,0.5051118868095228,0,0,0.14635104736413926,0,0,0,0,0,0
0.7509249947274623,0.5879901278759012,0.673556405235564,0.3224200581202005,0.4112874401488744,0.5236164431321644,0.36591548603915486,0.6760337148283372,0.1724,0.1376,0.5253,0.16469999999999996,0.45790843988156593,0.6280741528898364,0.5051118868095228,0,0,0.38031836647275447,0,0,0,0,0,0
0.7512238780487561,0.6626800309228003,0.68433400649134,0.13040668437206684,0.31773320074533196,0.13943704700637047,0.16805377226453772,0.6760337148283372,0.1861,0.1547,0.5116,0.14759999999999995,0.45790843988156593,0.14123562326411818,0.5051118868095228,0,0,0.40086910605485904,0,0,0,0,0,0
0.6765979955360896,0.6046639570186396,0.6772411726484117,0.20268494645884946,0.18610055743300558,0.36943831498638313,0.22968369917283699,0.6760337148283372,0.2049,0.1741,0.4928,0.12819999999999998,0.45790843988156593,0.4810510494105284,0.5051118868095228,0,0,0.11961230919430314,0,0,0,0,0,0
0.6503353098066378,0.6233322297053222,0.6815419787634198,0.10639160181191601,0.07907264498272644,0.21237240577172406,0.1265513828095138,0.6760337148283372,0.2204,0.1882,0.4773,0.11409999999999992,0.45790843988156593,0.29237397749510374,0.5051118868095228,0,0,0.028834218433883955,0,0,0,0,0,0
0.687216222082475,0.6415601275756012,0.683892797374928,0.08250801870908017,0.15087602265276023,0.1185681797016818,0.10804919569249195,0.6760337148283372,0.2112,0.1786,0.4865,0.12369999999999998,0.45790843988156593,0.15204808814226992,0.5051118868095228,0,0,0.16906864124208906,0,0,0,0,0,0
0.7026118040031764,0.6503980034759801,0.6846056666940566,0.07238591871985918,0.17665888509858885,0.08198466559584665,0.09988090610680905,0.6760337148283372,0.2077,0.1749,0.49,0.12739999999999996,0.45790843988156593,0.09670907679567753,0.5051118868095228,0,0,0.220932935787432,0,0,0,0,0,0
0.8136454166205636,0.6161416885494169,0.6752258275162583,0.36694388477743883,0.5830923134989232,0.5430643094826431,0.42257299982573,0.6760337148283372,0.1446,0.1133,0.5531,0.18899999999999995,0.45790843988156593,0.6040247825655172,0.5051118868095228,0,0,0.6138556477248461,0,0,0,0,0,0
0.7195685921863164,0.5956751911007518,0.6749182636491826,0.2766473100544731,0.3334126514261265,0.45863129618631293,0.31430249287102496,0.6760337148283372,0.1817,0.1506,0.516,0.15169999999999995,0.45790843988156593,0.5646813107488073,0.5051118868095228,0,0,0.2950224437051918,0,0,0,0,0,0
0.8521898598999863,0.7331450460714504,0.6848268201322681,0.20993268543532684,0.5601218554652185,0.20604255764042556,0.2627188752951887,0.6760337148283372,0.1486,0.1201,0.5491,0.18219999999999992,0.45790843988156593,0.16088152365178124,0.5051118868095228,0,0,0.7184512844905894,0,0,0,0,0,0
0.6742635654759597,0.6526377121183772,0.6860487408084873,0.010276004958760049,0.07818188550181886,-0.002949050825490508,0.030874721552747213,0.6760337148283372,0.22,0.1892,0.4777,0.11309999999999998,0.45790843988156593,1.993463725798467e-4,0.5051118868095228,0,0,0.1134390696181635,0,0,0,0,0,0
0.768199151548508,0.661475498654755,0.6831306189753061,0.18065834363458344,0.390096100296961,0.2164729605407296,0.223483703726837,0.6760337148283372,0.1762,0.1452,0.5215,0.15710000000000002,0.45790843988156593,0.2266100246114751,0.5051118868095228,0,0,0.4733311428018809,0,0,0,0,0,0
0.7610036919867502,0.5497926651619266,0.6697220656812206,0.4091040821030408,0.43606047076060467,0.7127398615073987,0.4545123469531234,0.6760337148283372,0.1627,0.1326,0.535,0.16969999999999985,0.45790843988156593,0.8541842881838331,0.5051118868095228,0,0,0.34364727406559176,0,0,0,0,0,0
0.7111074313327975,0.5681435342574354,0.6709611374056114,0.3402928162989281,0.30268829730288294,0.6227607108236071,0.375409399294094,0.6760337148283372,0.1854,0.1576,0.5123,0.14470000000000005,0.45790843988156593,0.7769126291550184,0.5051118868095228,0,0,0.18874726403012107,0,0,0,0,0,0
0.8217396316130885,0.6257251822252519,0.6754152725141527,0.3759578413955784,0.6151447916234479,0.5489341553813416,0.43328860921288603,0.6760337148283372,0.1399,0.1086,0.5578,0.19369999999999998,0.45790843988156593,0.601786190887298,0.5051118868095228,0,0,0.6558146322096741,0,0,0,0,0,0
0.7448522053088746,0.5632940911009409,0.6706667266186673,0.36930190808101904,0.4072881348168813,0.6340775830727758,0.41234716439547164,0.6760337148283372,0.1696,0.1385,0.5281,0.16379999999999995,0.45790843988156593,0.7667265277198806,0.5051118868095228,0,0,0.3324441137434832,0,0,0,0,0,0
